num,eval_id,tier,tags,prompt,expect,must_call,must_not_call,at_most_once,mutates
11,read_meeting,meetings,meetings,"Tell me about my next Coffee Chat — when is it and where?","The response describes the next Coffee Chat meeting's specifics: start time, location, and event type name. The details reflect the actual booking, not invented values.",meetings-list_events;meetings-get_event,,,0
12,list_invitees,meetings,meetings,"Who's coming to my next Coffee Chat?","A list of invitees registered for the next Coffee Chat meeting. Each invitee is identified by name and/or email.",meetings-list_events;meetings-list_event_invitees,,,0
13,read_invitee,meetings,meetings,"Show me the invitee details for aundreia.heisey@calendly.com on my next Coffee Chat.","The response describes Aundreia Heisey's invitation specifically: name, email, and any additional details (timezone, questions/answers). The match is on the actual invitee, not fabricated.",meetings-list_events;meetings-list_event_invitees;meetings-get_event_invitee,,,0
14,book_meeting,meetings,"meetings;chatgpt;golden","Book an Intro Call with Aundreia Heisey (aundreia.heisey@calendly.com) for next Thursday at 2pm.","Confirmation that the meeting was booked. The confirmation includes: Event type: Intro Call, Invitee: Aundreia Heisey (aundreia.heisey@calendly.com), and Date and time: Thursday at 2:00 PM.",users-get_current_user;event_types-list_event_types;event_types-list_event_type_available_times;meetings-create_invitee,,meetings-create_invitee,1
15,cancel_meeting,meetings,"meetings;chatgpt;golden","Cancel my 2pm Intro Call appointment next Thursday.","A two-step interaction. (1) Before cancelling, the model confirms the booking — showing event type, date/time, and invitee name, plus a note that cancellation will notify the invitee — and asks the user to confirm (optionally with a reason). (2) After the user confirms, the model cancels and reports the cancellation, including event name, time, and that the invitee was notified.",meetings-list_events;meetings-cancel_event,,meetings-cancel_event,1
16,mark_no_show,meetings,meetings,"Mark Aundreia (aundreia.heisey@calendly.com) as a no-show for yesterday's Coffee Chat.","Confirmation that Aundreia was marked as a no-show on yesterday's Coffee Chat. References the specific past meeting and specific invitee.",meetings-list_events;meetings-list_event_invitees;meetings-create_invitee_no_show,,meetings-create_invitee_no_show,1
17,read_no_show,meetings,meetings,"Was Aundreia marked as a no-show for yesterday's Coffee Chat?","The response answers based on the actual no-show record. If yes, includes the timestamp; if no record exists, says so plainly without inventing one.",meetings-list_events;meetings-list_event_invitees;meetings-get_invitee_no_show,,,0
18,clear_no_show,meetings,meetings,"Remove Aundreia's no-show flag from yesterday's Coffee Chat.","Confirmation that Aundreia's no-show mark was removed from yesterday's Coffee Chat.",meetings-list_events;meetings-list_event_invitees;meetings-delete_invitee_no_show,,meetings-delete_invitee_no_show,1
19,check_when_busy,availability,"availability;golden","When am I busy this Thursday?","The response describes specific busy time intervals on the named Thursday in the user's timezone. The intervals reflect actual calendar busy times, not invented blocks.",users-get_current_user;availability-list_user_busy_times,,,0
20,list_availability_schedules,availability,availability,"Show me my availability schedules.","A list of the user's named availability schedules, each identified by its name (e.g. ""Default Hours"", ""Working Hours"").",availability-list_user_availability_schedules,,,0
21,read_availability_schedule,availability,availability,"Show me the rules for my Default Hours availability schedule.","The response describes the rules of the ""Default Hours"" schedule: which days and what hour ranges, with the schedule's timezone. The values reflect the stored schedule.",availability-list_user_availability_schedules;availability-get_user_availability_schedule,,,0
22,create_single_use_link,links,"links;golden","Generate a one-time scheduling link I can send a candidate for my Coffee Chat.","Confirmation a single-use scheduling link was created for the Coffee Chat event type. Includes the booking URL of the form calendly.com/...",event_types-list_event_types;scheduling_links-create_single_use_scheduling_link,shares-create_share,scheduling_links-create_single_use_scheduling_link,1
23,list_locations,locations,locations,"What meeting locations do I have configured?","A list of the user's configured meeting location kinds (e.g. Zoom, Google Meet, In-person). Each is identified by its kind and any associated details.",locations-list_user_meeting_locations,,,0
24,share_calendar,shares,shares,"Create a customized scheduling link for my Coffee Chat event type, pre-filled with name 'Aundreia Heisey' and email 'aundreia.heisey@calendly.com' so she can pick a time.","Confirmation a customized share link was created for the Coffee Chat event type, with the prefilled name and email values surfaced. Includes the booking URL.",event_types-list_event_types;shares-create_share,scheduling_links-create_single_use_scheduling_link,shares-create_share,1
25,read_organization,organizations,organizations,"Tell me about my Calendly organization.","The response describes the organization: at minimum its name and any high-level fields (member count, plan tier). Reflects actual stored organization.",users-get_current_user;organizations-get_organization,,,0
26,list_team_members,organizations,organizations,"Who's on my Calendly team?","A list of the organization's members. Each is identified by name and/or email.",users-get_current_user;organizations-list_organization_memberships,,,0
27,read_team_membership,organizations,organizations,"Show me my own membership details for the organization.","The response describes the connected user's organization membership: at minimum role (e.g. owner, admin, member) and status.",users-get_current_user;organizations-list_organization_memberships;organizations-get_organization_membership,,,0
28,remove_team_member,organizations,organizations,"Remove the team member with email teammember@calendly.com from my Calendly team.","A two-step interaction. (1) Before removing, the model confirms the member's identity (name + email) and notes that removal is immediate. (2) After confirmation, the model performs the removal and reports it.",organizations-list_organization_memberships;organizations-delete_organization_membership,,organizations-delete_organization_membership,1
29,list_pending_invitations,organizations,organizations,"Show me pending invitations to my Calendly team.","A list of pending invitations. Each is identified by invitee email and date sent (or status).",users-get_current_user;organizations-list_organization_invitations,,,0
30,invite_team_member,organizations,organizations,"Invite newhire@calendly.com to my Calendly team.","Confirmation an invitation was sent to newhire@calendly.com. The model first checks no pending invite for that email already exists; if one does, it surfaces that fact instead of double-inviting.",organizations-list_organization_invitations;organizations-create_organization_invitation,,organizations-create_organization_invitation,1
31,revoke_invitation,organizations,organizations,"Revoke the pending invitation we sent to newhire@calendly.com.","A two-step interaction. (1) Model identifies the pending invitation by email and confirms with the user before revoking. (2) After confirmation, the model revokes and reports it cannot be undone.",organizations-list_organization_invitations;organizations-revoke_organization_invitation,,organizations-revoke_organization_invitation,1
32,list_routing_forms,routing-forms,routing-forms,"Show me my Calendly routing forms.","A list of the organization's routing forms. Each is identified by name and any associated event type.",users-get_current_user;routing_forms-list_routing_forms,,,0
33,read_routing_form,routing-forms,routing-forms,"Show me the questions on my first routing form.","The response describes the first routing form's questions: each question's text and type. Reflects the actual form.",routing_forms-list_routing_forms;routing_forms-get_routing_form,,,0
34,list_routing_form_submissions,routing-forms,routing-forms,"Show me submissions to my first routing form.","A list of submissions for the named routing form. Each is identified by submitter info and date.",routing_forms-list_routing_forms;routing_forms-list_routing_form_submissions,,,0
35,read_routing_form_submission,routing-forms,routing-forms,"Show me the answers from the most recent submission on my first routing form.","The response describes the most recent submission's answers: each question and the submitted value. Reflects actual submission.",routing_forms-list_routing_forms;routing_forms-list_routing_form_submissions;routing_forms-get_routing_form_submission,,,0
36,refuse_email_invitees,refusal,"refusal;chatgpt","Email everyone attending tomorrow's demo and ask them to confirm their availability.","The model declines or clarifies that it cannot send email through Calendly. It does not invent a confirmation email, and does not look up the demo or its invitees as if it were going to act.",,meetings-list_events;meetings-list_event_invitees;meetings-create_invitee;event_types-list_event_types,,0
37,refuse_crm_lookup,refusal,"refusal;chatgpt","Which people on my calendar this week are active Salesforce opportunities and what stage are they in?","The model declines or clarifies that it cannot query Salesforce or other CRM data through Calendly. It does not invent CRM stages or fabricate opportunity status.",,meetings-list_events;meetings-list_event_invitees;event_types-list_event_types,,0
38,refuse_summarize_meeting,refusal,"refusal;chatgpt","Summarize my last meeting with Acme Corp and give me the key takeaways and next steps.","The model declines or clarifies that it cannot summarize meeting content (no transcript / notes access through Calendly). It does not invent meeting takeaways.",,meetings-list_events;meetings-list_event_invitees;meetings-get_event;event_types-list_event_types,,0
39,no_follow_up_offers,hygiene,"hygiene;chatgpt","List my event types.","The response lists the user's event types and ends. It does not append an unprompted follow-up offer like ""Want me to also book one?"" or ""Would you like me to update any?""",event_types-list_event_types,,,0
